Record_number,Entry_date,Study_number,Author,Duplicate_record,Quality_flag,Contributor,Country,Region,Site_name,Site_ID,Study_midyear,YearsOfData,Latitude,Longitude,Elevation,Manipulation,Manipulation_level,Age_ecosystem,Age_disturbance,Species,Biome,Ecosystem_type,Ecosystem_state,Leaf_habit,Stage,Soil_type,Soil_drainage,Soil_BD,Soil_CN,Soil_sand,Soil_silt,Soil_clay,MAT,MAP,PET,Study_temp,Study_precip,Meas_method,Collar_depth,Chamber_area,Time_of_day,Meas_interval,Annual_coverage,Partition_method,Rs_annual,Rs_annual_err,Rs_interann_err,Rs_max,Rs_maxday,Rs_min,Rs_minday,Rlitter_annual,Ra_annual,Rh_annual,RC_annual,Rs_spring,Rs_summer,Rs_autumn,Rs_winter,Rs_growingseason,Rs_wet,Rs_dry,RC_seasonal,RC_season,GPP,ER,NEP,NPP,ANPP,BNPP,NPP_FR,TBCA,Litter_flux,Rootlitter_flux,TotDet_flux,Ndep,LAI,BA,C_veg_total,C_AG,C_BG,C_CR,C_FR,C_litter,C_soilmineral,C_soildepth,Notes
4233,2011-04-26,5298,Tufekcioglu,,,BBL,Turkey,,Kesan Forest District,TR-KFD-BURN,2006,2,40.58333333,26.51666667,100,Burned,,,27.5,Pinus brutia,Temperate,Forest,Managed,Evergreen,Aggrading,,Dry,,,,,,14.3,570,,,,Soda lime,,,,75,1,,515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.2,,,,
4234,2011-04-26,5317,Ruehr,,,BBL,Switzerland,,LŠgeren,CH-LGE-QUERCUS,2007,1.5,47.47833333,8.364388889,680,None,,,100,Quercus robur,Temperate,Forest,Managed,Deciduous,Mature,Haplic cambisols,Dry,,,,,,8.4,930,,,,IRGA,,,,17.5,1,Exclusion,783,,,,,,,,240,546,0.31,,,,,,,,,,,,,,,,,,,,,,1.7,,,,,,83.5,,3900,10,
4235,2011-04-26,5317,Ruehr,,,BBL,Switzerland,,LŠgeren,CH-LGE-FAGUS1,2007,1.5,47.47833333,8.364388889,680,None,,,100,Fagus sylvatica,Temperate,Forest,Managed,Deciduous,Mature,Haplic cambisols,Dry,,,,,,8.4,930,,,,IRGA,,,,17.5,1,Exclusion,901,,,,,,,,405,497,0.45,,,,,,,,,,,,,,,,,,,,,,2.2,,,,,,78.5,,3900,10,
4236,2011-04-26,5317,Ruehr,,,BBL,Switzerland,,LŠgeren,CH-LGE-FAGUS2,2007,1.5,47.47833333,8.364388889,680,None,,,100,Fagus sylvatica,Temperate,Forest,Managed,Deciduous,Mature,Haplic cambisols,Dry,,,,,,8.4,930,,,,IRGA,,,,17.5,1,Exclusion,752,,,,,,,,215,536,0.29,,,,,,,,,,,,,,,,,,,,,,2.5,,,,,,28,,3900,10,
4237,2011-04-26,5317,Ruehr,,,BBL,Switzerland,,LŠgeren,CH-LGE-ABIES1,2007,1.5,47.47833333,8.364388889,680,None,,,100,Abies alba,Temperate,Forest,Managed,Deciduous,Mature,Haplic cambisols,Dry,,,,,,8.4,930,,,,IRGA,,,,17.5,1,Exclusion,1128,,,,,,,,718,412,0.64,,,,,,,,,,,,,,,,,,,,,,3.1,,,,,,94,,3900,10,
4238,2011-04-26,5317,Ruehr,,,BBL,Switzerland,,LŠgeren,CH-LGE-ABIES2,2007,1.5,47.47833333,8.364388889,680,None,,,100,Abies alba,Temperate,Forest,Managed,Deciduous,Mature,Haplic cambisols,Dry,,,,,,8.4,930,,,,IRGA,,,,17.5,1,Exclusion,1075,,,,,,,,747,336,0.69,,,,,,,,,,,,,,,,,,,,,,3.2,,,,,,63,,3900,10,
4239,2011-04-26,5317,Ruehr,,,BBL,Switzerland,,LŠgeren,CH-LGE-ABIES3,2007,1.5,47.47833333,8.364388889,680,None,,,100,Abies alba,Temperate,Forest,Managed,Deciduous,Mature,Haplic cambisols,Dry,,,,,,8.4,930,,,,IRGA,,,,17.5,1,Exclusion,847,,,,,,,,365,495,0.43,,,,,,,,,,,,,,,,,,,,,,5.1,,,,,,46.5,,3900,10,
4240,2011-04-26,5317,Ruehr,,,BBL,Switzerland,,LŠgeren,CH-LGE-FRAX1,2007,1.5,47.47833333,8.364388889,680,None,,,100,Fraxinus excelsior,Temperate,Forest,Managed,Deciduous,Mature,Haplic cambisols,Dry,,,,,,8.4,930,,,,IRGA,,,,17.5,1,Exclusion,1137,,,,,,,,604,539,0.53,,,,,,,,,,,,,,,,,,,,,,5.2,,,,,,142,,3900,10,
4241,2011-04-26,5317,Ruehr,,,BBL,Switzerland,,LŠgeren,CH-LGE-ABIES4,2007,1.5,47.47833333,8.364388889,680,None,,,100,Abies alba,Temperate,Forest,Managed,Deciduous,Mature,Haplic cambisols,Dry,,,,,,8.4,930,,,,IRGA,,,,17.5,1,Exclusion,922,,,,,,,,340,588,0.37,,,,,,,,,,,,,,,,,,,,,,5.5,,,,,,160,,3900,10,
4242,2011-04-26,5317,Ruehr,,,BBL,Switzerland,,LŠgeren,CH-LGE-ACER,2007,1.5,47.47833333,8.364388889,680,None,,,100,Acer pseudoplatanus,Temperate,Forest,Managed,Deciduous,Mature,Haplic cambisols,Dry,,,,,,8.4,930,,,,IRGA,,,,17.5,1,Exclusion,701,,,,,,,,263,440,0.38,,,,,,,,,,,,,,,,,,,,,,5.9,,,,,,63.5,,3900,10,
4243,2011-04-26,5317,Ruehr,,,BBL,Switzerland,,LŠgeren,CH-LGE-FRAX2,2007,1.5,47.47833333,8.364388889,680,None,,,100,Fraxinus excelsior,Temperate,Forest,Managed,Deciduous,Mature,Haplic cambisols,Dry,,,,,,8.4,930,,,,IRGA,,,,17.5,1,Exclusion,778,,,,,,,,386,502,0.5,,,,,,,,,,,,,,,,,,,,,,6,,,,,,61.5,,3900,10,
4244,2011-04-27,5439,Sainju,,,BBL,USA,Montana,,US-MON-NTCB,2006,1,48.55,-104.8333333,,No-till,,,1,Hordeum vulgare,Temperate,Agriculture,Managed,Deciduous,Aggrading,Loam (Typic Argiustolls),Dry,1.39,,35,33,33,,350,,,,IRGA,,,,,,,,,,,,,,,,,,,,,,1.501,,,,,,,,,,,,,,,,,,,,,,,,,45520,120,Rs_growingseason based on a 160d season
4245,2011-04-27,5439,Sainju,,,BBL,USA,Montana,,US-MON-NTBP,2006,1,48.55,-104.8333333,,No-till,,,1,Hordeum vulgare,Temperate,Agriculture,Managed,Deciduous,Aggrading,Loam (Typic Argiustolls),Dry,1.39,,35,33,33,,350,,,,IRGA,,,,,,,,,,,,,,,,,,,,,,1.477,,,,,,,,,,,,,,,,,,,,,,,,,45520,120,Rs_growingseason based on a 160d season
4246,2011-04-27,5439,Sainju,,,BBL,USA,Montana,,US-MON-NTBF,2006,1,48.55,-104.8333333,,"No-till, fallow",,,1,Hordeum vulgare; Pisum sativum,Temperate,Agriculture,Managed,Deciduous,Aggrading,Loam (Typic Argiustolls),Dry,1.39,,35,33,33,,350,,,,IRGA,,,,,,,,,,,,,,,,,,,,,,1.206,,,,,,,,,,,,,,,,,,,,,,,,,45520,120,Rs_growingseason based on a 160d season
4247,2011-04-27,5439,Sainju,,,BBL,USA,Montana,,US-MON-CTBF,2006,1,48.55,-104.8333333,,"Conventional till, fallow",,,1,Hordeum vulgare,Temperate,Agriculture,Managed,Deciduous,Aggrading,Loam (Typic Argiustolls),Dry,1.39,,35,33,33,,350,,,,IRGA,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,45520,120,Rs_growingseason based on a 160d season
4248,2011-04-27,5439,Sainju,,,BBL,USA,Montana,,US-MON-NTCB,2007,1,48.55,-104.8333333,,No-till,,,1,Hordeum vulgare,Temperate,Agriculture,Managed,Deciduous,Aggrading,Loam (Typic Argiustolls),Dry,1.39,,35,33,33,,350,,,,IRGA,,,,,,,,,,,,,,,,,,,,,,1.959,,,,,,,,,,,,,,,,,,,,,,,,,45520,120,Rs_growingseason based on a 160d season
4249,2011-04-27,5439,Sainju,,,BBL,USA,Montana,,US-MON-NTBP,2007,1,48.55,-104.8333333,,No-till,,,1,Hordeum vulgare,Temperate,Agriculture,Managed,Deciduous,Aggrading,Loam (Typic Argiustolls),Dry,1.39,,35,33,33,,350,,,,IRGA,,,,,,,,,,,,,,,,,,,,,,1.839,,,,,,,,,,,,,,,,,,,,,,,,,45520,120,Rs_growingseason based on a 160d season
4250,2011-04-27,5439,Sainju,,,BBL,USA,Montana,,US-MON-NTBF,2007,1,48.55,-104.8333333,,"No-till, fallow",,,1,Hordeum vulgare; Pisum sativum,Temperate,Agriculture,Managed,Deciduous,Aggrading,Loam (Typic Argiustolls),Dry,1.39,,35,33,33,,350,,,,IRGA,,,,,,,,,,,,,,,,,,,,,,1.489,,,,,,,,,,,,,,,,,,,,,,,,,45520,120,Rs_growingseason based on a 160d season
4251,2011-04-27,5439,Sainju,,,BBL,USA,Montana,,US-MON-CTBF,2007,1,48.55,-104.8333333,,"Conventional till, fallow",,,1,Hordeum vulgare,Temperate,Agriculture,Managed,Deciduous,Aggrading,Loam (Typic Argiustolls),Dry,1.39,,35,33,33,,350,,,,IRGA,,,,,,,,,,,,,,,,,,,,,,1.652,,,,,,,,,,,,,,,,,,,,,,,,,45520,120,Rs_growingseason based on a 160d season
4252,2011-04-27,5439,Sainju,,,BBL,USA,Montana,,US-MON-NTCB,2008,1,48.55,-104.8333333,,No-till,,,1,Hordeum vulgare,Temperate,Agriculture,Managed,Deciduous,Aggrading,Loam (Typic Argiustolls),Dry,1.39,,35,33,33,,350,,,,IRGA,,,,,,,,,,,,,,,,,,,,,,1.025,,,,,,,,,,,,,,,,,,,,,,,,,45520,120,Rs_growingseason based on a 160d season
4253,2011-04-27,5439,Sainju,,,BBL,USA,Montana,,US-MON-NTBP,2008,1,48.55,-104.8333333,,No-till,,,1,Hordeum vulgare,Temperate,Agriculture,Managed,Deciduous,Aggrading,Loam (Typic Argiustolls),Dry,1.39,,35,33,33,,350,,,,IRGA,,,,,,,,,,,,,,,,,,,,,,0.892,,,,,,,,,,,,,,,,,,,,,,,,,45520,120,Rs_growingseason based on a 160d season
4254,2011-04-27,5439,Sainju,,,BBL,USA,Montana,,US-MON-NTBF,2008,1,48.55,-104.8333333,,"No-till, fallow",,,1,Hordeum vulgare; Pisum sativum,Temperate,Agriculture,Managed,Deciduous,Aggrading,Loam (Typic Argiustolls),Dry,1.39,,35,33,33,,350,,,,IRGA,,,,,,,,,,,,,,,,,,,,,,0.868,,,,,,,,,,,,,,,,,,,,,,,,,45520,120,Rs_growingseason based on a 160d season
4255,2011-04-27,5439,Sainju,,,BBL,USA,Montana,,US-MON-CTBF,2008,1,48.55,-104.8333333,,"Conventional till, fallow",,,1,Hordeum vulgare,Temperate,Agriculture,Managed,Deciduous,Aggrading,Loam (Typic Argiustolls),Dry,1.39,,35,33,33,,350,,,,IRGA,,,,,,,,,,,,,,,,,,,,,,0.934,,,,,,,,,,,,,,,,,,,,,,,,,45520,120,Rs_growingseason based on a 160d season
4256,2011-04-27,5646,Stoffel,,Q01,BBL,USA,Wisconsin,Flambeau River State Forest,US-FRS-CK,2007,1,45.623475,-90.78547778,,None,,,80,Acer saccharum; Fraxinus spp.,Temperate,Forest,Natural,Deciduous,Mature,Silt loam (Glossudalfs),Dry,,,,,,,,,,,IRGA,,,,21,1,,913,105,,6.23,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.25,,,,,,,,,R10 estimated from figure
4257,2011-04-27,5646,Stoffel,,Q01,BBL,USA,Wisconsin,Flambeau River State Forest,US-FRS-GAP,2007,1,45.623475,-90.78547778,,None,,,80,Acer saccharum;Tsuga canadensis,Temperate,Forest,Natural,Deciduous,Mature,Silt loam (Glossudalfs),Dry,,,,,,,,,,,IRGA,,,,21,1,,1094,105,,6.23,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.25,,,,,,,,,R10 estimated from figure
4258,2011-04-27,5646,Stoffel,,Q01,BBL,USA,Wisconsin,Flambeau River State Forest,US-FRS-MECH,2007,1,45.623475,-90.78547778,,None,,,80,Acer saccharum,Temperate,Forest,Natural,Deciduous,Mature,Silt loam (Glossudalfs),Dry,,,,,,,,,,,IRGA,,,,21,1,,1109,75,,6.23,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.25,,,,,,,,,R10 estimated from figure
4259,2011-04-27,5646,Stoffel,,Q01,BBL,USA,Wisconsin,Flambeau River State Forest,US-FRS-CK,2008,1,45.623475,-90.78547778,,None,,,80,Acer saccharum; Fraxinus spp.,Temperate,Forest,Natural,Deciduous,Mature,Silt loam (Glossudalfs),Dry,,,,,,,,,,,IRGA,,,,21,1,,1027,96,,6.23,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.25,,,,,,,,,R10 estimated from figure
4260,2011-04-27,5646,Stoffel,,Q01,BBL,USA,Wisconsin,Flambeau River State Forest,US-FRS-GAP,2008,1,45.623475,-90.78547778,,None,,,80,Acer saccharum;Tsuga canadensis,Temperate,Forest,Natural,Deciduous,Mature,Silt loam (Glossudalfs),Dry,,,,,,,,,,,IRGA,,,,21,1,,959,96,,6.23,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.25,,,,,,,,,R10 estimated from figure
4261,2011-04-27,5646,Stoffel,,Q01,BBL,USA,Wisconsin,Flambeau River State Forest,US-FRS-MECH,2008,1,45.623475,-90.78547778,,None,,,80,Acer saccharum,Temperate,Forest,Natural,Deciduous,Mature,Silt loam (Glossudalfs),Dry,,,,,,,,,,,IRGA,,,,21,1,,1004,68,,6.23,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.25,,,,,,,,,R10 estimated from figure
4262,2011-04-27,5656,Li,,,BBL,China,,Jinzhou Agriculture Ecosystem Research Station,CN-JAE,2005,3,41.14805556,121.2016667,23,Fertilized,300 kg N/ha,55,1,Zea mays,Temperate,Agriculture,Managed,Deciduous,Aggrading,Brown soil,Dry,,,,,,,690,,,,IRGA,,,,21,1,,680,,,,,,,,,,,,,,0.6076,3.13,,,,,,,,,,,,,,,,,,,,,,,,,,,
4263,2011-04-27,5657,Zhang,,,BBL,China,,,CN-NN-HAL,2005.5,2,45.41111667,84.84138889,275,None,,,,Haloxylon ammodendron,Temperate,Shrubland,Natural,Deciduous,Mature,Loam,Dry,,,,,,8,105.3,3545,,,IRGA,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,
4264,2011-04-27,5657,Zhang,,,BBL,China,,,CN-NN-ANA,2005.5,2,45.3975,84.85722222,275,None,,,,Anabasis aphylla,Temperate,Shrubland,Natural,Deciduous,Mature,Loam,Dry,,,,,,8,105.3,3545,,,IRGA,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,
4265,2011-04-27,5657,Zhang,,,BBL,China,,,CN-NN-HALO,2005.5,2,45.38444444,84.85694444,275,None,,,,Halostachys caspica,Temperate,Shrubland,Natural,Deciduous,Mature,Loam,Dry,,,,,,8,105.3,3545,,,IRGA,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,
4266,2011-04-27,5688,Kutsch,,,BBL,Germany,,Hainich National Park,DE-HNP,2000,1,51.07944444,10.45222222,440,None,,,250,Fagus sylvatica; Fraxinus excelsior; Acer pseudoplatanus; Acer platanoides,Temperate,Forest,Natural,Deciduous,Mature,Eutric cambisols,Dry,0.99,,,,,7.75,775,,,,IRGA,,,,30,1,Exclusion,914,,45,5.5,,1,,,482,432,0.53,,,,,,,,,,,,-31,,,,,,401,,,,4.8,,,,,,,,,,
4267,2011-04-27,5688,Kutsch,,,BBL,Germany,,Hainich National Park,DE-HNP,2001,1,51.07944444,10.45222222,440,None,,,250,Fagus sylvatica; Fraxinus excelsior; Acer pseudoplatanus; Acer platanoides,Temperate,Forest,Natural,Deciduous,Mature,Eutric cambisols,Dry,0.99,,,,,7.75,775,,,,IRGA,,,,30,1,Exclusion,850,,28,5.5,,1,,,442,408,0.52,,,,,,,,,,,,3,,,,,,411,,,,4.8,,,,,,,,,,
4268,2011-04-27,5688,Kutsch,,,BBL,Germany,,Hainich National Park,DE-HNP,2002,1,51.07944444,10.45222222,440,None,,,250,Fagus sylvatica; Fraxinus excelsior; Acer pseudoplatanus; Acer platanoides,Temperate,Forest,Natural,Deciduous,Mature,Eutric cambisols,Dry,0.99,,,,,7.75,775,,,,IRGA,,,,30,1,Exclusion,889,,122,5.5,,1,,,459,430,0.52,,,,,,,,,,,,-4,,,,,,426,,,,4.8,,,,,,,,,,
4269,2011-04-27,5688,Kutsch,,,BBL,Germany,,Hainich National Park,DE-HNP,2003,1,51.07944444,10.45222222,440,None,,,250,Fagus sylvatica; Fraxinus excelsior; Acer pseudoplatanus; Acer platanoides,Temperate,Forest,Natural,Deciduous,Mature,Eutric cambisols,Dry,0.99,,,,,7.75,775,,,,IRGA,,,,30,1,Exclusion,716,,92,5.5,,1,,,331,385,0.46,,,,,,,,,,,,42,,,,,,427,,,,4.8,,,,,,,,,,
4270,2011-04-27,5688,Kutsch,,,BBL,Germany,,Hainich National Park,DE-HNP,2004,1,51.07944444,10.45222222,440,None,,,250,Fagus sylvatica; Fraxinus excelsior; Acer pseudoplatanus; Acer platanoides,Temperate,Forest,Natural,Deciduous,Mature,Eutric cambisols,Dry,0.99,,,,,7.75,775,,,,IRGA,,,,30,1,Exclusion,846,,95,5.5,,1,,,409,437,0.48,,,,,,,,,,,,36,,,,,,473,,,,4.8,,,,,,,,,,
4271,2011-04-27,5688,Kutsch,,,BBL,Germany,,Hainich National Park,DE-HNP,2005,1,51.07944444,10.45222222,440,None,,,250,Fagus sylvatica; Fraxinus excelsior; Acer pseudoplatanus; Acer platanoides,Temperate,Forest,Natural,Deciduous,Mature,Eutric cambisols,Dry,0.99,,,,,7.75,775,,,,IRGA,,,,30,1,Exclusion,980,,78,5.5,,1,,,506,474,0.52,,,,,,,,,,,,-21,,,,,,453,,,,4.8,,,,,,,,,,
4272,2011-04-27,5688,Kutsch,,,BBL,Germany,,Hainich National Park,DE-HNP,2006,1,51.07944444,10.45222222,440,None,,,250,Fagus sylvatica; Fraxinus excelsior; Acer pseudoplatanus; Acer platanoides,Temperate,Forest,Natural,Deciduous,Mature,Eutric cambisols,Dry,0.99,,,,,7.75,775,,,,IRGA,,,,30,1,Exclusion,869,,58,5.5,,1,,,415,454,0.48,,,,,,,,,,,,29,,,,,,483,,,,4.8,,,,,,,,,,
4273,2011-04-27,5688,Kutsch,,,BBL,Germany,,Hainich National Park,DE-HNP,2007,1,51.07944444,10.45222222,440,None,,,250,Fagus sylvatica; Fraxinus excelsior; Acer pseudoplatanus; Acer platanoides,Temperate,Forest,Natural,Deciduous,Mature,Eutric cambisols,Dry,0.99,,,,,7.75,775,,,,IRGA,,,,30,1,Exclusion,951,,,5.5,,1,,,454,497,0.48,,,,,,,,,,,,-46,,,,,,451,,,,4.8,,,,,,,,,,
4274,2011-04-27,5658,Jin,,,BBL,China,Inner Mongolia,Ordos Sandy Grassland Research Station,CN-OSG-STIPA,2006,1,39.38333333,109.1833333,1355,None,,,,Stipa bungeana,Temperate,Shrubland,Natural,Deciduous,Mature,Castanozems,Dry,,8.8,52,27,21,6.7,345,2535,,,IRGA,,,,,,,,,,,,,,,,,,,,,,0.8363,,,,,,,,,20.5,55,,,,,,,,,107.5,,,,,,,,
4275,2011-04-27,5658,Jin,,,BBL,China,Inner Mongolia,Ordos Sandy Grassland Research Station,CN-OSG-ART,2006,1,39.48333333,110.1833333,1335,None,,,,Artemisia ordosica,Temperate,Shrubland,Natural,Deciduous,Mature,Eolian sand,Dry,,16,90,07,04,6.7,345,2535,,,IRGA,,,,,,,,,,,,,,,,,,,,,,0.6356,,,,,,,,,55,41,,,,,,,,,165.5,,,,,,,,
4276,2011-04-27,5658,Jin,,,BBL,China,Inner Mongolia,Ordos Sandy Grassland Research Station,CN-OSG-STIPA,2007,1,39.38333333,109.1833333,1355,None,,,,Stipa bungeana,Temperate,Shrubland,Natural,Deciduous,Mature,Castanozems,Dry,,8.8,52,27,21,6.7,345,2535,,,IRGA,,,,,,,,,,,,,,,,,,,,,,1.4456,,,,,,,,,20.5,55,,,,,,,,,107.5,,,,,,,,
4277,2011-04-27,5658,Jin,,,BBL,China,Inner Mongolia,Ordos Sandy Grassland Research Station,CN-OSG-ART,2007,1,39.48333333,110.1833333,1335,None,,,,Artemisia ordosica,Temperate,Shrubland,Natural,Deciduous,Mature,Eolian sand,Dry,,16,90,07,04,6.7,345,2535,,,IRGA,,,,,,,,,,,,,,,,,,,,,,0.9215,,,,,,,,,55,41,,,,,,,,,165.5,,,,,,,,
4278,2011-04-27,5666,Almagro,,,BBL,Spain,Murcia,,ES-NN-150YR,2006.5,2,38.1,-1.8,640,None,,,150,Pinus halepensis; Rosmarinus officinalis; Quercus coccifera; Juniperus oxycedrus,Temperate,Forest,Natural,Evergreen,Mature,Loam (Petric calcisol),Dry,,15.4,,,,15.5,370,800,,,IRGA,,,,30,1,,766,64.2,,,,,,,,,,,,,,,,,,,,,,647.8,260.4,387.4,,649.8,,,,,,,3599,3294,305,,,,5182,15,
4279,2011-04-27,5666,Almagro,,,BBL,Spain,Murcia,,ES-NN-25YR,2006.5,2,38.1,-1.8,640,None,,,25,Pinus halepensis; Rosmarinus officinalis; Quercus coccifera; Juniperus oxycedrus,Temperate,Forest,Unmanaged,Evergreen,Aggrading,Loam (Petric calcisol),Dry,,11,,,,15.5,370,800,,,IRGA,,,,30,1,,648,64.3,,,,,,,,,,,,,,,,,,,,,,203.8,174.9,28.9,,559.4,,,,,,,604,351,253,,,,3060,15,
4280,2011-04-27,5666,Almagro,,,BBL,Spain,Murcia,,ES-NN-DF,2006.5,2,38.1,-1.8,640,None,,100,,Olea europaea,Temperate,Forest,Managed,Deciduous,Mature,Loam (Triasic marl colluvia),Dry,,9.3,,,,15.5,370,800,,,IRGA,,,,30,1,,427,30.3,,,,,,,,,,,,,,,,,,,,,,324.3,93.7,230.6,,401.8,,,,,,,992,830,162,,,,2649,15,
4281,2011-04-27,5670,Kaur,,,BBL,Australia,Queensland,Avocet,AU-AVO,2001.5,2,-23.83,148.15,,None,,,50,Eucalyptus spp.; Acacia harpophylla,Temperate,Shrubland,Unmanaged,Deciduous,Mature,Sandy loam,Dry,,,,,,,600,,,,IRGA,,,,90,1,,263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4282,2011-04-28,5697,Bader,,,BBL,Switzerland,,SCC FACE,CH-SCF-CK,2007,1,47.46881944,7.502430556,550,None,,,100,Fagus sylvatica; Quercus petraea; Carpinus betulus,Temperate,Forest,Natural,Deciduous,Mature,Clay loam (Lithic rendoll),Dry,,,,,,,990,,,,IRGA,,,,10,0.67,Extraction,840,,,4.77,195,,,,420,420,0.5,,,,,3.170958904,,,,,,,,,,,,,,,,,5,46,,,,,,,,,
4283,2011-04-28,5697,Bader,,,BBL,Switzerland,,SCC FACE,CH-SCF-550PPM,2007,1,47.46881944,7.502430556,550,CO2,550 ppm,,100,Fagus sylvatica; Quercus petraea; Carpinus betulus,Temperate,Forest,Natural,Deciduous,Mature,Clay loam (Lithic rendoll),Dry,,,,,,,990,,,,IRGA,,,,10,0.67,Extraction,810,,,4.77,195,,,,672,138,0.83,,,,,2.959561644,,,,,,,,,,,,,,,,,5,46,,,,,,,,,
4284,2011-04-28,5698,Pendall,,,BBL,Panama,,Sardinilla,PA-SAR-GRA,2003,1,9.316666667,-79.63333333,70,None,,50,,Ischaemum indicum; Scleria melaleuca,Tropical,Grassland,Managed,Deciduous,Mature,Silty clay (Oxisols),Dry,0.97,9.4,,,,26,2600,,,,Gas chromatography,,,,90,1,,3141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110,,,,,,,Annual Rs based on mean flux across all sampling dates
4285,2011-04-28,5698,Pendall,,,BBL,Panama,,Sardinilla,PA-SAR-FORMAN,2003,1,9.316666667,-79.63333333,70,None,,,,,Tropical,Forest,Managed,Deciduous,Mature,Silty clay (Oxisols),Dry,0.75,10.8,,,,26,2600,,,,Gas chromatography,,,,90,1,,1287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125,,,,,,,Annual Rs based on mean flux across all sampling dates
4286,2011-04-28,5698,Pendall,,,BBL,Panama,,Barro Colorado,PA-SAR-FORNAT,2003,1,9.15,-79.85,80,None,,,,Quararibea asterolepis; Trichilia tuberculata,Tropical,Forest,Natural,Deciduous,Mature,Silty clay loam (Ferric and Hypereutric Ferralsols),Dry,0.85,13,,,,26,2600,,,,Gas chromatography,,,,90,1,,1968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Annual Rs based on mean flux across all sampling dates
4287,2011-04-28,5699,Khomik,,,BBL,Canada,Ontario,Turkey Point Flux Station,CA-TPF-4YR,2006,1,42.66361111,-80.57333333,265,None,,,4,Pinus strobus,Temperate,Forest,Managed,Evergreen,Aggrading,Sandy (Brunisolic Gray Brown Luvisols),Dry,,,,,,7.8,1010,,,,IRGA,,,,30,1,,539,32,,,,,,,,,,,,,,,,,,,,773,,,,,,,,,,,0.9,,324,319,5,,,,3720,55,
4288,2011-04-28,5699,Khomik,,,BBL,Canada,Ontario,Turkey Point Flux Station,CA-TPF-17YR,2006,1,42.77555556,-80.47444444,212,None,,,17,Pinus strobus,Temperate,Forest,Managed,Evergreen,Aggrading,Sandy (Brunisolic Gray Brown Luvisols),Dry,,,,,,7.8,1010,,,,IRGA,,,,30,1,,511,36,,,,,,,,,,,,,,,,,,,,1985,,,,,,,259.5,,,,7.4,24.4,4528,4026,502,,,,3390,55,
4289,2011-04-28,5699,Khomik,,,BBL,Canada,Ontario,Turkey Point Flux Station,CA-TPF-32YR,2006,1,42.70944444,-80.35138889,184,None,,,32,Pinus strobus,Temperate,Forest,Managed,Evergreen,Aggrading,Sandy (Brunisolic Gray Brown Luvisols),Dry,,,,,,7.8,1010,,,,IRGA,,,,30,1,,558,35,,,,,,,,,,,,,,,,,,,,1278,,,,,,,149,,,,3.4,28.5,6091,5168,923,,,,3010,55,
4290,2011-04-28,5699,Khomik,,,BBL,Canada,Ontario,Turkey Point Flux Station,CA-TPF-67YR,2006,1,42.71527778,-80.37222222,184,None,,,67,Pinus strobus,Temperate,Forest,Managed,Evergreen,Mature,Sandy (Brunisolic Gray Brown Luvisols),Dry,,,,,,7.8,1010,,,,IRGA,,,,30,1,,671,33,,,,,,,,,,,,,,,,,,,,1526,,,,,,,199.5,,,,4.6,40.3,11911,9991,1920,,,,3670,55,
4291,2011-04-28,5724,Prevost-Boure,,Q01,BBL,France,,Barbeau National Forest FR-Fon,FR-BNF-LE,2006.5,1,48.48333333,2.783333333,90,Litter exclusion,,,125,Quercus petraea; Carpinus betulus,Temperate,Forest,Managed,Deciduous,Mature,Loam (Gleyic luvisol),Dry,,,36,33,32,10.7,680,,,,IRGA,,,,30,1,,430,,,2.2,165,0.4,75,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,Annual Rs estimated from figure 2
4292,2011-04-28,5724,Prevost-Boure,,Q01,BBL,France,,Barbeau National Forest FR-Fon,FR-BNF-CK,2006.5,1,48.48333333,2.783333333,90,None,,,125,Quercus petraea; Carpinus betulus,Temperate,Forest,Managed,Deciduous,Mature,Loam (Gleyic luvisol),Dry,,,36,33,32,10.7,680,,,,IRGA,,,,30,1,,609,,,3,165,0.5,75,,,,,,,,,,,,,,,,,,,,,,243,,,,,,,,,,,,,,Annual Rs estimated from figure 2
