Record_number,Entry_date,Study_number,Author,Duplicate_record,Quality_flag,Contributor,Country,Region,Site_name,Study_midyear,YearsOfData,Latitude,Longitude,Elevation,Manipulation,Manipulation_level,Age_ecosystem,Age_disturbance,Species,Biome,Ecosystem_type,Ecosystem_state,Leaf_habit,Stage,Soil_type,Soil_drainage,Soil_BD,Soil_CN,Soil_sand,Soil_silt,Soil_clay,MAT,MAP,PET,Study_temp,Study_precip,Meas_method,Meas_interval,Annual_coverage,Partition_method,Rs_annual,Rs_annual_err,Rs_interann_err,Rs_max,Rs_maxday,Rs_min,Rs_minday,Rlitter_annual,Ra_annual,Rh_annual,RC_annual,Rs_spring,Rs_summer,Rs_autumn,Rs_winter,Rs_growingseason,Rs_wet,Rs_dry,RC_seasonal,RC_season,Model_type,Temp_effect,Model_output_units,Model_temp_min,Model_temp_max,Model_N,Model_R2,T_depth,Model_paramA,Model_paramB,Model_paramC,Model_paramD,Model_paramE,WC_effect,R10,Q10_0_10,Q10_5_15,Q10_10_20,Q10_0_20,Q10_other1,Q10_other1_temp_min,Q10_other1_temp_max,Q10_other2,Q10_other2_temp_min,Q10_other2_temp_max,GPP,ER,NEP,NPP,ANPP,BNPP,NPP_FR,TBCA,Litter_flux,Rootlitter_flux,TotDet_flux,Ndep,LAI,BA,C_veg_total,C_AG,C_BG,C_CR,C_FR,C_litter,C_soilmineral,C_soildepth,Notes,,
4010,2010-11-29,5536,Yan,,,BBL,China,Inner Mongolia,,2007,1,42.45,116.6833333,,None,,,,Stipa krylovii; Artemisia frigida; Potentilla acaulis; Cleistogenes squarrosa; Allium bidentatum; Agropyron cristatum,Boreal,Grassland,Natural,Deciduous,Mature,Aridisols,Dry,,,,,,2.1,385,,,,IRGA,3,0.33,Comparison,,,,,,,,,,,,,,,,1.61,,,0.49,Growing,"Exponential, R=a exp(b(T-c))",Positive,umol CO2/m2/s,,,,,,,,,,,Mixed,,,,,,,,,,,,,,,,64,171,,,,,,,,,,,,,,,,,,,
4011,2010-11-29,5536,Yan,,,BBL,China,Inner Mongolia,,2007,1,42.45,116.6833333,,Fertilized,15 g urea/m2,,,Stipa krylovii; Artemisia frigida; Potentilla acaulis; Cleistogenes squarrosa; Allium bidentatum; Agropyron cristatum,Boreal,Grassland,Natural,Deciduous,Mature,Aridisols,Dry,,,,,,2.1,385,,,,IRGA,3,0.33,Comparison,,,,,,,,,,,,,,,,2.59,,,0.57,Growing,"Exponential, R=a exp(b(T-c))",Positive,umol CO2/m2/s,,,,,,,,,,,Mixed,,,,,,,,,,,,,,,,105,206,,,,,,,,,,,,,,,,,,,
4012,2010-11-29,5536,Yan,,,BBL,China,Inner Mongolia,,2007,1,42.45,116.6833333,,Irrigated,15 mm H2O/week,,,Stipa krylovii; Artemisia frigida; Potentilla acaulis; Cleistogenes squarrosa; Allium bidentatum; Agropyron cristatum,Boreal,Grassland,Natural,Deciduous,Mature,Aridisols,Dry,,,,,,2.1,385,,,,IRGA,3,0.33,Comparison,,,,,,,,,,,,,,,,1.48,,,0.53,Growing,"Exponential, R=a exp(b(T-c))",Positive,umol CO2/m2/s,,,,,,,,,,,Mixed,,,,,,,,,,,,,,,,81,172,,,,,,,,,,,,,,,,,,,
4013,2010-11-29,5536,Yan,,,BBL,China,Inner Mongolia,,2007,1,42.45,116.6833333,,"Fertilized, irrigated",15 g urea/m2; 15 mm H2O/week,,,Stipa krylovii; Artemisia frigida; Potentilla acaulis; Cleistogenes squarrosa; Allium bidentatum; Agropyron cristatum,Boreal,Grassland,Natural,Deciduous,Mature,Aridisols,Dry,,,,,,2.1,385,,,,IRGA,3,0.33,Comparison,,,,,,,,,,,,,,,,2.34,,,0.62,Growing,"Exponential, R=a exp(b(T-c))",Positive,umol CO2/m2/s,,,,,,,,,,,Mixed,,,,,,,,,,,,,,,,134,216,,,,,,,,,,,,,,,,,,,
4014,2010-11-29,5553,Jassal,,,BBL,Canada,British Columbia,,2007,1,49.86883333,-125.3350833,,None,,,58,Pseudotsuga menziesii,Temperate,Forest,Natural,Evergreen,Mature,Humo-ferric podzol,Dry,,44,,,,8.6,1450,,,,IRGA,30,0.67,Exclusion,869,23,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4015,2010-11-29,5553,Jassal,,,BBL,Canada,British Columbia,,2007,1,49.86883333,-125.3350833,,Fertilized,200 kgN/ha,,58,Pseudotsuga menziesii,Temperate,Forest,Natural,Evergreen,Mature,Humo-ferric podzol,Dry,,44,,,,8.6,1450,,,,IRGA,30,0.67,Exclusion,928,72,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4016,2010-11-29,5553,Jassal,,,BBL,Canada,British Columbia,,2008,1,49.86883333,-125.3350833,,None,,,58,Pseudotsuga menziesii,Temperate,Forest,Natural,Evergreen,Mature,Humo-ferric podzol,Dry,,44,,,,8.6,1450,,,,IRGA,0.1,1,Exclusion,836,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4017,2010-11-29,5553,Jassal,,,BBL,Canada,British Columbia,,2008,1,49.86883333,-125.3350833,,Fertilized,200 kgN/ha,,58,Pseudotsuga menziesii,Temperate,Forest,Natural,Evergreen,Mature,Humo-ferric podzol,Dry,,44,,,,8.6,1450,,,,IRGA,0.1,1,Exclusion,826,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4018,2010-11-29,5555,Li,,,BBL,China,Hubei,Zhonggui County Experimental Farm,2008,1,29.91666667,115.5,20,No-till,,,1,Oryza sativa; Brassica napus,Subtropical,Agriculture,Managed,Deciduous,Aggrading,Silty clay loam (Hydromorphic paddy soil),Wet,1.26,,,,,,,,,,IRGA,,,,,,,,,,,,,,,,,,,1.671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,581.45,,,,,,,,,
4019,2010-11-29,5555,Li,,,BBL,China,Hubei,Zhonggui County Experimental Farm,2008,1,29.91666667,115.5,20,Conventional till,"210 kgN, 135 kg P2O5, 240 K2O /ha",,1,Oryza sativa; Brassica napus,Subtropical,Agriculture,Managed,Deciduous,Aggrading,Silty clay loam (Hydromorphic paddy soil),Wet,1.26,,,,,,,,,,IRGA,,,,,,,,,,,,,,,,,,,1.675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,584.55,,,,,,,,,
4020,2010-11-29,5555,Li,,,BBL,China,Hubei,Zhonggui County Experimental Farm,2008,1,29.91666667,115.5,20,"No-till, fertilized",,,1,Oryza sativa; Brassica napus,Subtropical,Agriculture,Managed,Deciduous,Aggrading,Silty clay loam (Hydromorphic paddy soil),Wet,1.26,,,,,,,,,,IRGA,,,,,,,,,,,,,,,,,,,1.804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,753.7,,,,,,,,,
4021,2010-11-29,5555,Li,,,BBL,China,Hubei,Zhonggui County Experimental Farm,2008,1,29.91666667,115.5,20,"Conventional till, fertilized","210 kgN, 135 kg P2O5, 240 K2O /ha",,1,Oryza sativa; Brassica napus,Subtropical,Agriculture,Managed,Deciduous,Aggrading,Silty clay loam (Hydromorphic paddy soil),Wet,1.26,,,,,,,,,,IRGA,,,,,,,,,,,,,,,,,,,1.721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,785.2,,,,,,,,,
4022,2010-11-29,5555,Li,,,BBL,China,Hubei,Zhonggui County Experimental Farm,2009,1,29.91666667,115.5,20,No-till,,,1,Oryza sativa; Brassica napus,Subtropical,Agriculture,Managed,Deciduous,Aggrading,Silty clay loam (Hydromorphic paddy soil),Wet,1.26,,,,,,,,,,IRGA,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,555.45,,,,,,,,,
4023,2010-11-29,5555,Li,,,BBL,China,Hubei,Zhonggui County Experimental Farm,2009,1,29.91666667,115.5,20,Conventional till,"210 kgN, 135 kg P2O5, 240 K2O /ha",,1,Oryza sativa; Brassica napus,Subtropical,Agriculture,Managed,Deciduous,Aggrading,Silty clay loam (Hydromorphic paddy soil),Wet,1.26,,,,,,,,,,IRGA,,,,,,,,,,,,,,,,,,,0.831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,579.55,,,,,,,,,
4024,2010-11-29,5555,Li,,,BBL,China,Hubei,Zhonggui County Experimental Farm,2009,1,29.91666667,115.5,20,"No-till, fertilized",,,1,Oryza sativa; Brassica napus,Subtropical,Agriculture,Managed,Deciduous,Aggrading,Silty clay loam (Hydromorphic paddy soil),Wet,1.26,,,,,,,,,,IRGA,,,,,,,,,,,,,,,,,,,1.126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,736.3,,,,,,,,,
4025,2010-11-29,5555,Li,,,BBL,China,Hubei,Zhonggui County Experimental Farm,2009,1,29.91666667,115.5,20,"Conventional till, fertilized","210 kgN, 135 kg P2O5, 240 K2O /ha",,1,Oryza sativa; Brassica napus,Subtropical,Agriculture,Managed,Deciduous,Aggrading,Silty clay loam (Hydromorphic paddy soil),Wet,1.26,,,,,,,,,,IRGA,,,,,,,,,,,,,,,,,,,0.806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,757.2,,,,,,,,,
4026,2010-12-16,5594,Wickland,,,BBL,USA,Alaska,Donnelly Flats-WD,2003,1,63.88333333,-145.7333333,,None,,,90,Picea mariana,Boreal,Forest,Natural,Evergreen,Mature,Morainal,Dry,,,,,,,,,,,IRGA,10,0.5,,287,,,,,,,,,,,,,,,2.25,,,,,"Exponential, R=a exp(b(T-c))",Positive,mmol CO2/m2/hr,-6,7,,0.66,5,2.53,0.189,0,,,,,,,,,6.6,-6,7,,,,,,,,,,,,,,,,,,,,,,,,3840,,,,
4027,2010-12-16,5594,Wickland,,,BBL,USA,Alaska,Donnelly Flats-MD,2003,1,63.88333333,-145.7333333,,None,,,90,Picea mariana,Boreal,Forest,Natural,Evergreen,Mature,Morainal,Mixed,,,,,,,,,,,IRGA,10,0.5,,241,,,,,,,,,,,,,,,2.17,,,,,"Exponential, R=a exp(b(T-c))",Positive,mmol CO2/m2/hr,-11,11,,0.68,5,1.66,0.144,0,,,,1.946209738,4.2,,,,4.2,-11,11,,,,,,,,,,,,,,,,,,,,,,,,5610,,,,
4028,2010-12-16,5594,Wickland,,,BBL,USA,Alaska,Tanana River-PD,2003,1,64.7,-148.3166667,,None,,,130,Picea mariana,Boreal,Forest,Natural,Evergreen,Mature,,Wet,,,,,,,,,,,IRGA,10,0.5,,377,,,,,,,,,,,,,,,2.52,,,,,"Exponential, R=a exp(b(T-c))",Positive,mmol CO2/m2/hr,-11,12,,0.87,5,2.98,0.134,0,,,,3.161319346,3.8,,,,3.8,-11,12,,,,,,,,,,,,,,,,,,,,,,,,10600,,,,
4029,2010-12-16,5597,Hagemann,,Q03,BBL,Canada,Newfoundland and Labrador,Goose Bay-OG,2008,1,53.333,-60.4,,None,,,175,Picea mariana,Boreal,Forest,Natural,Evergreen,Mature,Humo-ferric podzols; Typic haplorthods,Dry,,,,,,,,,,,IRGA,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lat/long approximate; Rs_growingseason averaged from Table 3,,
4030,2010-12-16,5597,Hagemann,,Q03,BBL,Canada,Newfoundland and Labrador,Goose Bay-H,2008,1,53.333,-60.4,,None,,,3,Picea mariana,Boreal,Forest,Managed,Evergreen,Mature,Humo-ferric podzols; Typic haplorthods,Dry,,,,,,,,,,,IRGA,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lat/long approximate; Rs_growingseason averaged from Table 3,,
4031,2010-12-16,5597,Hagemann,,Q03,BBL,Canada,Newfoundland and Labrador,Goose Bay-B,2008,1,53.333,-60.4,,None,,,23,Picea mariana,Boreal,Forest,Natural,Evergreen,Mature,Humo-ferric podzols; Typic haplorthods,Dry,,,,,,,,,,,IRGA,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lat/long approximate; Rs_growingseason averaged from Table 3,,
4032,2010-12-24,5016,Moroni,,Q01,BBL,Canada,Newfoundland and Labrador,,2004.5,2,48.96527778,-63.63027778,335,None,,,70,Abies balsamea,Boreal,Forest,Unmanaged,Evergreen,Aggrading,Podzols,Dry,,,,,,2.65,1285,,,,IRGA,,,,,,,,,,,,,,,,,,,0.08,,,,,,Positive,,3,18,,,10,,,,,,None,2.8,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Values in Table 2 seem to be wrong,,
4033,2010-12-24,5016,Moroni,,Q01,BBL,Canada,Newfoundland and Labrador,,2004.5,2,48.96527778,-63.63027778,335,Clearcut no slash,,,2,Abies balsamea,Boreal,Forest,Managed,Evergreen,Aggrading,Podzols,Dry,,,,,,2.65,1285,,,,IRGA,,,,,,,,,,,,,,,,,,,,,,,,,Positive,,3,18,,,10,,,,,,None,2.8,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Values in Table 2 seem to be wrong,,
4034,2010-12-24,5016,Moroni,,Q01,BBL,Canada,Newfoundland and Labrador,,2004.5,2,48.96527778,-63.63027778,335,Clearcut with slash,,,2,Abies balsamea,Boreal,Forest,Managed,Evergreen,Aggrading,Podzols,Dry,,,,,,2.65,1285,,,,IRGA,,,,,,,,,,,,,,,,,,,,,,,,,Positive,,3,18,,,10,,,,,,None,2.8,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Values in Table 2 seem to be wrong,,
4035,2010-12-24,5016,Moroni,,Q01,BBL,Canada,Newfoundland and Labrador,,2004.5,2,48.88722222,-63.40222222,,None,,,70,Picea mariana,Boreal,Forest,Unmanaged,Evergreen,Aggrading,Gleysols/Podzols,Mixed,,,,,,2.65,1285,,,,IRGA,,,,,,,,,,,,,,,,,,,,,,,,,Positive,,3,18,,,10,,,,,,None,2.75,,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Values in Table 2 seem to be wrong,,
4036,2010-12-24,5016,Moroni,,Q01,BBL,Canada,Newfoundland and Labrador,,2004.5,2,48.88722222,-63.40222222,,Clearcut no slash,,,2,Picea mariana,Boreal,Forest,Managed,Evergreen,Aggrading,Gleysols/Podzols,Mixed,,,,,,2.65,1285,,,,IRGA,,,,,,,,,,,,,,,,,,,,,,,,,Positive,,3,18,,,10,,,,,,None,2.75,,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Values in Table 2 seem to be wrong,,
4037,2010-12-24,5016,Moroni,,Q01,BBL,Canada,Newfoundland and Labrador,,2004.5,2,48.88722222,-63.40222222,,Clearcut with slash,,,2,Picea mariana,Boreal,Forest,Managed,Evergreen,Aggrading,Gleysols/Podzols,Mixed,,,,,,2.65,1285,,,,IRGA,,,,,,,,,,,,,,,,,,,,,,,,,Positive,,3,18,,,10,,,,,,None,2.75,,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Values in Table 2 seem to be wrong,,
4038,2011-01-07,5389,Strebel,,,BBL,Denmark,Greenland,Adventdalen,2007.5,1,78.16666667,16.1,,None,,,,Salix polaris; Alopecurus borealis; Luzula acuata; Bistorta vivipara,Arctic,Shrubland,Natural,Deciduous,Mature,,Dry,1.6,30,,,,,262,,-4.2,,IRGA,15,0.375,,204,,,1.7,195,,,,,,,,,,,,,,,,,Positive,,-20,10,,,2,,,,,,,,3.3,,,,3.3,-20,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4039,2011-01-07,5389,Strebel,,,BBL,Denmark,Greenland,Adventdalen,2007.5,1,78.16666667,16.1,,None,,,,Dupontia fisherii; Equisetum arvense; Calliergon richardsonii,Arctic,Shrubland,Natural,Deciduous,Mature,,Wet,1.2,30,,,,,262,,-4.2,,IRGA,15,0.375,,292,,,1.3,195,,,,,,,,,,,,,,,,,Positive,,-20,10,,,2,,,,,,,,4.1,,,,4.1,-20,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4040,2011-01-07,5390,Morgner,,,BBL,Denmark,Greenland,Adventdalen,2007.5,1,78.16666667,16.1,,None,,,,Cassiope tetragona; Dryas octopetala; Salix polaris; Saxifraga oppositifolia; Alopecurus borealis; Bistorta vivipara,Arctic,Shrubland,Natural,Deciduous,Mature,,Dry,,,,,,-6.7,262,,-4.2,,IRGA,15,0.375,,125,,,1.5,195,,,,,,,0.68,0.97,0.63,0.225,0.97,,,,,,Positive,umol CO2/m2/s,-15,10,,,2,,,,,,,,2.7,,,,2.7,-15,10,,,,,,,,,,,,,,,,,,2320.5,1153,1167.5,,,,,,,,
4041,2011-01-07,5390,Morgner,,,BBL,Denmark,Greenland,Adventdalen,2007.5,1,78.16666667,16.1,,None,,,,Salix polaris; Luzula arcuata; Dryas octopetala; Bistorta vivipara,Arctic,Shrubland,Natural,Deciduous,Mature,,Wet,,,,,,-6.7,262,,-4.2,,IRGA,15,0.375,,162,,,1.5,195,,,,,,,0.86,1.76,0.74,0.225,1.76,,,,,,Positive,umol CO2/m2/s,-15,10,,,2,,,,,,,,4.3,,,,4.3,-15,10,,,,,,,,,,,,,,,,,,2936.5,1648.5,1288,,,,,,,,
4042,2011-01-07,5390,Morgner,,,BBL,Denmark,Greenland,Adventdalen,2007.5,1,78.16666667,16.1,,Snow fence,,,,Cassiope tetragona; Dryas octopetala; Salix polaris; Saxifraga oppositifolia; Alopecurus borealis; Bistorta vivipara,Arctic,Shrubland,Natural,Deciduous,Mature,,Dry,,,,,,-6.7,262,,-4.2,,IRGA,15,0.375,,144,,,1.5,195,,,,,,,0.68,1.07,0.66,0.32,1.07,,,,,,Positive,umol CO2/m2/s,-5,10,,,2,,,,,,,,3,,,,3,-5,10,,,,,,,,,,,,,,,,,,2617.5,1026,1591.5,,,,,,,,
4043,2011-01-07,5390,Morgner,,,BBL,Denmark,Greenland,Adventdalen,2007.5,1,78.16666667,16.1,,Snow fence,,,,Salix polaris; Luzula arcuata; Dryas octopetala; Bistorta vivipara,Arctic,Shrubland,Natural,Deciduous,Mature,,Wet,,,,,,-6.7,262,,-4.2,,IRGA,15,0.375,,196,,,1.5,195,,,,,,,0.82,1.495,0.8,0.285,1.495,,,,,,Positive,umol CO2/m2/s,-5,10,,,2,,,,,,,,3.9,,,,3.9,-5,10,,,,,,,,,,,,,,,,,,2605.5,1154,1451.5,,,,,,,,
4044,2011-01-07,5640,Bond-Lamberty,,,BBL,Canada,Manitoba,Boreal Soil and Air Warming Experiment,2007.5,1,55.883,-98.333,,None,,,15,Picea mariana,Boreal,Forest,Managed,Deciduous,Aggrading,Clay,Dry,,,,,,,510,,,,IRGA,15,0.67,Exclusion,293,208,,3.8,176,0.1,142,,97,196,0.33,,,,,1.3,,,,,"Q10, R=a b^((T-c)/10)",Positive,umol CO2/m2/s,-1,23,,,2,1.292,1.837,10,,,None,1.292,2.6,2.1,1.6,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4045,2011-01-07,5391,Bjšrkman,,,BBL,Sweden,,Latnajajaure,2007,1,68.333,18.5,,None,,,,Salix polaris; Alopecurus borealis; Luzula acuata; Bistorta vivipara,Arctic,Tundra,Natural,Deciduous,Mature,,Dry,,,,,,-1.9,855,,,,IRGA,15,0.5,,212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4046,2011-01-07,5391,Bjšrkman,,,BBL,Sweden,,Latnajajaure,2007,1,68.333,18.5,,None,,,,Dupontia fisherii; Equisetum arvense; Calliergon richardsonii,Arctic,Tundra,Natural,Deciduous,Mature,,Wet,,,,,,-1.9,855,,,,IRGA,15,0.5,,291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4047,2011-01-07,5391,Bjšrkman,,,BBL,Denmark,Greenland,Adventdalen,2007,1,78.16666667,16.1,,None,,,,Juncus trifidus; Salix herbacea; Betula nana; Empetrum hermaphroditum; Carex bigelowii,Arctic,Tundra,Natural,Deciduous,Mature,,Dry,,,,,,-4.9,181,,,,IRGA,15,0.5,,494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4048,2011-01-07,5391,Bjšrkman,,,BBL,Denmark,Greenland,Adventdalen,2007,1,78.16666667,16.1,,None,,,,Dryas octopetala; Vaccinium uliginosum; Carex bigelowii; Carex digyna; Bistorta vivipara,Arctic,Tundra,Natural,Deciduous,Mature,,Wet,,,,,,-4.9,181,,,,IRGA,15,0.5,,646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4049,2011-01-07,5392,Hermle,,,BBL,Canada,Québec,,2005,1,49.693,-74.432,,None,,,95,Picea mariana; Pinus banksiana,Boreal,Forest,Natural,Evergreen,Mature,Ferro-humic podzol,Mixed,,,,,,0,960,,,,IRGA,0.1,0.5,Exclusion,710,95,,,,,,,170,540,0.24,,,,,,,,,,"Q10, R=a b^((T-c)/10)",Positive,umol CO2/m2/s,,,,,10,,,15,,,,,,,,,,,,,,,794,1032,-238,,,,,,,,,,,22.5,53.25,,,,,,,,Structural data mean of Mature upland and Mature lowland,,
4050,2011-01-07,5506,Allison,,,BBL,USA,Alaska,,2007,3,63.91666667,-145.7333333,,None,,,8,Festuca altaica; Lupinus arcticus; Picea mariana,Boreal,Forest,Natural,Evergreen,Aggrading,Silt loam,Dry,,,,,,,,,,,IRGA,,,,,,,,,,,,,,,,,,,1.813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4051,2011-01-07,5506,Allison,,,BBL,USA,Alaska,,2007,3,63.91666667,-145.7333333,,Fertilized,100 kgN/ha/yr,,8,Festuca altaica; Lupinus arcticus; Picea mariana,Boreal,Forest,Natural,Evergreen,Aggrading,Silt loam,Dry,,,,,,,,,,,IRGA,,,,,,,,,,,,,,,,,,,1.259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4052,2011-01-07,5599,Ernfors,,,BBL,Sweden,,Anderstorp,2004,1,57.25,13.58333333,150,None,,,20,Pinus sylvestris,Boreal,Forest,Unmanaged,Evergreen,Aggrading,Histosol,Dry,,,,,,,,,,,Gas chromatography,15,1,,182,17,51,,,,,,,,,,,,,,,,,,,Positive,mg CO2/m2/hr,0,15,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4100,,,,,,,,,
4053,2011-01-07,5599,Ernfors,,,BBL,Sweden,,Anderstorp,2004,1,57.25,13.58333333,150,Ash,3.3 Mg/ha,,20,Pinus sylvestris,Boreal,Forest,Unmanaged,Evergreen,Aggrading,Histosol,Dry,,,,,,,,,,,Gas chromatography,15,1,,179,14,60,,,,,,,,,,,,,,,,,,,Positive,mg CO2/m2/hr,0,15,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4100,,,,,,,,,
4054,2011-01-07,5599,Ernfors,,,BBL,Sweden,,Anderstorp,2004,1,57.25,13.58333333,150,Ash,6.6 Mg/ha,,20,Pinus sylvestris,Boreal,Forest,Unmanaged,Evergreen,Aggrading,Histosol,Dry,,,,,,,,,,,Gas chromatography,15,1,,175,14,64,,,,,,,,,,,,,,,,,,,Positive,mg CO2/m2/hr,0,15,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4100,,,,,,,,,
4055,2011-01-07,5599,Ernfors,,,BBL,Sweden,,Anderstorp,2005,1,57.25,13.58333333,150,None,,,20,Pinus sylvestris,Boreal,Forest,Unmanaged,Evergreen,Aggrading,Histosol,Dry,,,,,,,,,,,Gas chromatography,15,1,,254,22,59,,,,,,,,,,,,,,,,,,,Positive,mg CO2/m2/hr,0,15,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4100,,,,,,,,,
4056,2011-01-07,5599,Ernfors,,,BBL,Sweden,,Anderstorp,2005,1,57.25,13.58333333,150,Ash,3.3 Mg/ha,,20,Pinus sylvestris,Boreal,Forest,Unmanaged,Evergreen,Aggrading,Histosol,Dry,,,,,,,,,,,Gas chromatography,15,1,,264,22,40,,,,,,,,,,,,,,,,,,,Positive,mg CO2/m2/hr,0,15,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4100,,,,,,,,,
4057,2011-01-07,5599,Ernfors,,,BBL,Sweden,,Anderstorp,2005,1,57.25,13.58333333,150,Ash,6.6 Mg/ha,,20,Pinus sylvestris,Boreal,Forest,Unmanaged,Evergreen,Aggrading,Histosol,Dry,,,,,,,,,,,Gas chromatography,15,1,,265,22,26,,,,,,,,,,,,,,,,,,,Positive,mg CO2/m2/hr,0,15,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4100,,,,,,,,,
4058,2011-01-07,5599,Ernfors,,,BBL,Sweden,,Anderstorp,2007.5,1,57.25,13.58333333,150,None,,,20,Pinus sylvestris,Boreal,Forest,Unmanaged,Evergreen,Aggrading,Histosol,Dry,,,,,,,,,,,Gas chromatography,15,1,,339,31,,,,,,,,,,,,,,,,,,,,Positive,mg CO2/m2/hr,0,15,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4100,,,,,,,,,
4059,2011-01-07,5599,Ernfors,,,BBL,Sweden,,Anderstorp,2007.5,1,57.25,13.58333333,150,Ash,3.3 Mg/ha,,20,Pinus sylvestris,Boreal,Forest,Unmanaged,Evergreen,Aggrading,Histosol,Dry,,,,,,,,,,,Gas chromatography,15,1,,321,39,,,,,,,,,,,,,,,,,,,,Positive,mg CO2/m2/hr,0,15,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4100,,,,,,,,,
4060,2011-01-07,5599,Ernfors,,,BBL,Sweden,,Anderstorp,2007.5,1,57.25,13.58333333,150,Ash,6.6 Mg/ha,,20,Pinus sylvestris,Boreal,Forest,Unmanaged,Evergreen,Aggrading,Histosol,Dry,,,,,,,,,,,Gas chromatography,15,1,,303,28,,,,,,,,,,,,,,,,,,,,Positive,mg CO2/m2/hr,0,15,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4100,,,,,,,,,
4061,2011-01-07,5599,Ernfors,,,BBL,Sweden,,Bredaryd,2004,1,57.18333333,13.73333333,155,None,,,20,Pinus sylvestris,Boreal,Forest,Unmanaged,Evergreen,Aggrading,Histosol,Mixed,,,,,,,,,,,Gas chromatography,15,1,,305,42,70,,,,,,,,,,,,,,,,,,,Positive,mg CO2/m2/hr,0,15,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4825,,,,,,,,,
4062,2011-01-07,5599,Ernfors,,,BBL,Sweden,,Bredaryd,2004,1,57.18333333,13.73333333,155,Ash,3.1 Mg/ha,,20,Pinus sylvestris,Boreal,Forest,Unmanaged,Evergreen,Aggrading,Histosol,Mixed,,,,,,,,,,,Gas chromatography,15,1,,365,55,40,,,,,,,,,,,,,,,,,,,Positive,mg CO2/m2/hr,0,15,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4825,,,,,,,,,
